bsr,limiting_factor,n,mean_r,median_r,geo_mean_r,sd_r,var_r,iqr_r,min_r,max_r,range_r,flag_spread,flag_low_n,any_flag,lf_condition_score_raw_1_5,lf_condition_score,condition_transformation
UGR18,Anthropogenic Barriers,3,2,1,1.587401052,1.732050808,3,1.5,1,4,3,FALSE,FALSE,FALSE,1.59,0.23275,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR18,Predation,3,1,1,1,0,0,0,1,1,0,FALSE,FALSE,FALSE,1,0.1,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR18,Altered Primary Productivity,3,2,1,1.587401052,1.732050808,3,1.5,1,4,3,FALSE,FALSE,FALSE,1.59,0.23275,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR18,Non-Native Species Interactions and Competition,3,1.333333333,1,1.25992105,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.26,0.1585,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR18,Decreased Water Quantity,3,1.666666667,2,1.587401052,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.59,0.23275,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR18,Altered Flow Timing,3,1.666666667,1,1.44224957,1.154700538,1.333333333,1,1,3,2,FALSE,FALSE,FALSE,1.44,0.199,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR18,Summer Water Temperature,3,2,2,1.817120593,1,1,1,1,3,2,FALSE,FALSE,FALSE,1.82,0.2845,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR18,Winter Water Temperature,3,1.333333333,1,1.25992105,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.26,0.1585,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR18,Water Quality,3,1.333333333,1,1.25992105,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.26,0.1585,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR19,Riparian Condition,5,3,3,2.861938162,1,1,2,2,4,2,TRUE,FALSE,TRUE,2.86,0.5185,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR19,Floodplain Condition,5,2.4,2,2,1.516575089,2.3,3,1,4,3,TRUE,FALSE,TRUE,2,0.325,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR19,Side Channel and Wetland Habitat,5,2.8,4,2.29739671,1.643167673,2.7,3,1,4,3,TRUE,FALSE,TRUE,2.3,0.3925,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR19,Channel and Habitat Structure,5,2.6,3,2.352158045,1.140175425,1.3,1,1,4,3,FALSE,FALSE,FALSE,2.35,0.40375,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR19,Decreased Sediment Quantity,5,3.4,4,2.992555739,1.516575089,2.3,1,1,5,4,FALSE,FALSE,FALSE,2.99,0.54775,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR19,Increased Sediment Quantity,5,3.2,4,2.861938162,1.303840481,1.7,1,1,4,3,FALSE,FALSE,FALSE,2.86,0.5185,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR19,Anthropogenic Barriers,3,3.666666667,4,3.634241186,0.577350269,0.333333333,0.5,3,4,1,FALSE,FALSE,FALSE,3.63,0.69175,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR19,Predation,3,1.333333333,1,1.25992105,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.26,0.1585,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR19,Altered Primary Productivity,3,3.666666667,4,3.419951893,1.527525232,2.333333333,1.5,2,5,3,FALSE,FALSE,FALSE,3.42,0.6445,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR19,Non-Native Species Interactions and Competition,3,1,1,1,0,0,0,1,1,0,FALSE,FALSE,FALSE,1,0.1,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR19,Decreased Water Quantity,3,2,2,1.817120593,1,1,1,1,3,2,FALSE,FALSE,FALSE,1.82,0.2845,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR19,Altered Flow Timing,3,1.666666667,1,1.44224957,1.154700538,1.333333333,1,1,3,2,FALSE,FALSE,FALSE,1.44,0.199,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR19,Summer Water Temperature,3,2.666666667,3,2.620741394,0.577350269,0.333333333,0.5,2,3,1,FALSE,FALSE,FALSE,2.62,0.4645,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR19,Winter Water Temperature,3,1.666666667,2,1.587401052,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.59,0.23275,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR19,Water Quality,3,1.666666667,2,1.587401052,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.59,0.23275,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR2,Riparian Condition,5,2.8,3,2.491461879,1.303840481,1.7,2,1,4,3,TRUE,FALSE,TRUE,2.49,0.43525,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR2,Floodplain Condition,5,2.8,3,2.267933155,1.788854382,3.2,3,1,5,4,TRUE,FALSE,TRUE,2.27,0.38575,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR2,Side Channel and Wetland Habitat,5,2.8,2,2.639015822,1.095445115,1.2,2,2,4,2,TRUE,FALSE,TRUE,2.64,0.469,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR2,Channel and Habitat Structure,5,3.2,3,3.103691148,0.836660027,0.7,1,2,4,2,FALSE,FALSE,FALSE,3.1,0.5725,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR2,Decreased Sediment Quantity,5,1.8,2,1.64375183,0.836660027,0.7,1,1,3,2,FALSE,FALSE,FALSE,1.64,0.244,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR2,Increased Sediment Quantity,5,2,2,1.888175023,0.707106781,0.5,0,1,3,2,FALSE,FALSE,FALSE,1.89,0.30025,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR2,Anthropogenic Barriers,3,2.666666667,3,2.289428485,1.527525232,2.333333333,1.5,1,4,3,FALSE,FALSE,FALSE,2.29,0.39025,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR2,Predation,3,2,1,1.587401052,1.732050808,3,1.5,1,4,3,FALSE,FALSE,FALSE,1.59,0.23275,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR2,Altered Primary Productivity,3,1.666666667,2,1.587401052,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.59,0.23275,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR2,Non-Native Species Interactions and Competition,3,1.666666667,2,1.587401052,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.59,0.23275,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR2,Decreased Water Quantity,3,2.666666667,3,2.289428485,1.527525232,2.333333333,1.5,1,4,3,FALSE,FALSE,FALSE,2.29,0.39025,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR2,Altered Flow Timing,3,3.666666667,4,3.419951893,1.527525232,2.333333333,1.5,2,5,3,FALSE,FALSE,FALSE,3.42,0.6445,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR2,Summer Water Temperature,3,2.333333333,2,2,1.527525232,2.333333333,1.5,1,4,3,FALSE,FALSE,FALSE,2,0.325,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR2,Winter Water Temperature,3,2.666666667,3,2.289428485,1.527525232,2.333333333,1.5,1,4,3,FALSE,FALSE,FALSE,2.29,0.39025,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR2,Water Quality,3,2.666666667,3,2.620741394,0.577350269,0.333333333,0.5,2,3,1,FALSE,FALSE,FALSE,2.62,0.4645,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR20,Riparian Condition,5,1.8,2,1.64375183,0.836660027,0.7,1,1,3,2,FALSE,FALSE,FALSE,1.64,0.244,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR20,Floodplain Condition,5,2.4,3,2.047672511,1.341640786,1.8,2,1,4,3,TRUE,FALSE,TRUE,2.05,0.33625,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR20,Side Channel and Wetland Habitat,5,2.4,3,2.047672511,1.341640786,1.8,2,1,4,3,TRUE,FALSE,TRUE,2.05,0.33625,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR20,Channel and Habitat Structure,5,2.4,3,2.047672511,1.341640786,1.8,2,1,4,3,TRUE,FALSE,TRUE,2.05,0.33625,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR20,Decreased Sediment Quantity,5,4,4,3.807307877,1.224744871,1.5,1,2,5,3,FALSE,FALSE,FALSE,3.81,0.73225,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR20,Increased Sediment Quantity,5,2,1,1.584893192,1.732050808,3,1,1,5,4,FALSE,FALSE,FALSE,1.58,0.2305,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR20,Anthropogenic Barriers,3,2.333333333,2,2.289428485,0.577350269,0.333333333,0.5,2,3,1,FALSE,FALSE,FALSE,2.29,0.39025,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR20,Predation,3,3,3,2.884499141,1,1,1,2,4,2,FALSE,FALSE,FALSE,2.88,0.523,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR20,Altered Primary Productivity,3,3,3,2.884499141,1,1,1,2,4,2,FALSE,FALSE,FALSE,2.88,0.523,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR20,Non-Native Species Interactions and Competition,3,4.666666667,5,4.641588834,0.577350269,0.333333333,0.5,4,5,1,FALSE,FALSE,FALSE,4.64,0.919,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR20,Decreased Water Quantity,3,1.333333333,1,1.25992105,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.26,0.1585,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR20,Altered Flow Timing,3,2,2,1.817120593,1,1,1,1,3,2,FALSE,FALSE,FALSE,1.82,0.2845,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR20,Summer Water Temperature,3,3,3,2.466212074,2,4,2,1,5,4,TRUE,FALSE,TRUE,2.47,0.43075,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR20,Winter Water Temperature,3,1.666666667,2,1.587401052,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.59,0.23275,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR20,Water Quality,3,2.333333333,1,1.709975947,2.309401077,5.333333333,2,1,5,4,TRUE,FALSE,TRUE,1.71,0.25975,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR3,Riparian Condition,5,2.8,3,2.459509486,1.483239697,2.2,1,1,5,4,FALSE,FALSE,FALSE,2.46,0.4285,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR3,Floodplain Condition,5,3.2,3,2.724069927,1.788854382,3.2,3,1,5,4,TRUE,FALSE,TRUE,2.72,0.487,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR3,Side Channel and Wetland Habitat,5,2.8,3,2.459509486,1.483239697,2.2,1,1,5,4,FALSE,FALSE,FALSE,2.46,0.4285,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR3,Channel and Habitat Structure,5,3.2,3,2.8252345,1.483239697,2.2,1,1,5,4,FALSE,FALSE,FALSE,2.83,0.51175,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR3,Decreased Sediment Quantity,5,2.4,2,1.974350486,1.673320053,2.8,2,1,5,4,TRUE,FALSE,TRUE,1.97,0.31825,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR3,Increased Sediment Quantity,5,2.2,2,2.047672511,0.836660027,0.7,1,1,3,2,FALSE,FALSE,FALSE,2.05,0.33625,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR3,Anthropogenic Barriers,3,2,1,1.587401052,1.732050808,3,1.5,1,4,3,FALSE,FALSE,FALSE,1.59,0.23275,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR3,Predation,3,5,5,5,0,0,0,5,5,0,FALSE,FALSE,FALSE,5,1,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR3,Altered Primary Productivity,3,3,3,2.884499141,1,1,1,2,4,2,FALSE,FALSE,FALSE,2.88,0.523,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR3,Non-Native Species Interactions and Competition,3,5,5,5,0,0,0,5,5,0,FALSE,FALSE,FALSE,5,1,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR3,Decreased Water Quantity,3,4.666666667,5,4.641588834,0.577350269,0.333333333,0.5,4,5,1,FALSE,FALSE,FALSE,4.64,0.919,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR3,Altered Flow Timing,3,4.666666667,5,4.641588834,0.577350269,0.333333333,0.5,4,5,1,FALSE,FALSE,FALSE,4.64,0.919,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR3,Summer Water Temperature,3,4,4,4,0,0,0,4,4,0,FALSE,FALSE,FALSE,4,0.775,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR3,Winter Water Temperature,3,3.666666667,3,3.556893304,1.154700538,1.333333333,1,3,5,2,FALSE,FALSE,FALSE,3.56,0.676,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR3,Water Quality,3,4.666666667,5,4.641588834,0.577350269,0.333333333,0.5,4,5,1,FALSE,FALSE,FALSE,4.64,0.919,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR4,Riparian Condition,5,3.6,3,3.519482029,0.894427191,0.8,1,3,5,2,FALSE,FALSE,FALSE,3.52,0.667,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR4,Floodplain Condition,5,4,4,3.948700972,0.707106781,0.5,0,3,5,2,FALSE,FALSE,FALSE,3.95,0.76375,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR4,Side Channel and Wetland Habitat,5,3.8,4,3.727919273,0.836660027,0.7,1,3,5,2,FALSE,FALSE,FALSE,3.73,0.71425,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR4,Channel and Habitat Structure,5,3.6,4,3.565204916,0.547722558,0.3,1,3,4,1,FALSE,FALSE,FALSE,3.57,0.67825,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR4,Decreased Sediment Quantity,5,2.4,3,2.047672511,1.341640786,1.8,2,1,4,3,TRUE,FALSE,TRUE,2.05,0.33625,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR4,Increased Sediment Quantity,5,4.2,5,4.075965548,1.095445115,1.2,2,3,5,2,TRUE,FALSE,TRUE,4.08,0.793,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR4,Anthropogenic Barriers,3,3.666666667,4,3.419951893,1.527525232,2.333333333,1.5,2,5,3,FALSE,FALSE,FALSE,3.42,0.6445,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR4,Predation,3,2.666666667,2,2.15443469,2.081665999,4.333333333,2,1,5,4,TRUE,FALSE,TRUE,2.15,0.35875,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR4,Altered Primary Productivity,3,2.333333333,2,2,1.527525232,2.333333333,1.5,1,4,3,FALSE,FALSE,FALSE,2,0.325,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR4,Non-Native Species Interactions and Competition,3,2.333333333,2,2,1.527525232,2.333333333,1.5,1,4,3,FALSE,FALSE,FALSE,2,0.325,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR4,Decreased Water Quantity,3,3,3,2.884499141,1,1,1,2,4,2,FALSE,FALSE,FALSE,2.88,0.523,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR4,Altered Flow Timing,3,3.333333333,3,3.301927249,0.577350269,0.333333333,0.5,3,4,1,FALSE,FALSE,FALSE,3.3,0.6175,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR4,Summer Water Temperature,3,3,3,3,0,0,0,3,3,0,FALSE,FALSE,FALSE,3,0.55,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR4,Winter Water Temperature,3,2.333333333,2,2.289428485,0.577350269,0.333333333,0.5,2,3,1,FALSE,FALSE,FALSE,2.29,0.39025,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR4,Water Quality,3,3,3,3,0,0,0,3,3,0,FALSE,FALSE,FALSE,3,0.55,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR5,Riparian Condition,5,5,5,5,0,0,0,5,5,0,FALSE,FALSE,FALSE,5,1,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR5,Floodplain Condition,5,5,5,5,0,0,0,5,5,0,FALSE,FALSE,FALSE,5,1,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR5,Side Channel and Wetland Habitat,5,5,5,5,0,0,0,5,5,0,FALSE,FALSE,FALSE,5,1,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR5,Channel and Habitat Structure,5,4.8,5,4.781762499,0.447213595,0.2,0,4,5,1,FALSE,FALSE,FALSE,4.78,0.9505,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR5,Decreased Sediment Quantity,5,3,3,2.605171085,1.58113883,2.5,2,1,5,4,TRUE,FALSE,TRUE,2.61,0.46225,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR5,Increased Sediment Quantity,5,3.6,4,3.129134645,1.673320053,2.8,2,1,5,4,TRUE,FALSE,TRUE,3.13,0.57925,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR5,Anthropogenic Barriers,3,3.666666667,5,2.924017738,2.309401077,5.333333333,2,1,5,4,TRUE,FALSE,TRUE,2.92,0.532,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR5,Predation,3,5,5,5,0,0,0,5,5,0,FALSE,FALSE,FALSE,5,1,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR5,Altered Primary Productivity,3,3.666666667,4,3.419951893,1.527525232,2.333333333,1.5,2,5,3,FALSE,FALSE,FALSE,3.42,0.6445,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR5,Non-Native Species Interactions and Competition,3,5,5,5,0,0,0,5,5,0,FALSE,FALSE,FALSE,5,1,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR5,Decreased Water Quantity,3,5,5,5,0,0,0,5,5,0,FALSE,FALSE,FALSE,5,1,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR5,Altered Flow Timing,3,4.666666667,5,4.641588834,0.577350269,0.333333333,0.5,4,5,1,FALSE,FALSE,FALSE,4.64,0.919,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR5,Summer Water Temperature,3,4.333333333,4,4.30886938,0.577350269,0.333333333,0.5,4,5,1,FALSE,FALSE,FALSE,4.31,0.84475,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR5,Winter Water Temperature,3,4,4,3.914867641,1,1,1,3,5,2,FALSE,FALSE,FALSE,3.91,0.75475,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR5,Water Quality,3,4.666666667,5,4.641588834,0.577350269,0.333333333,0.5,4,5,1,FALSE,FALSE,FALSE,4.64,0.919,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR6,Riparian Condition,5,2.4,2,2.168943542,1.140175425,1.3,1,1,4,3,FALSE,FALSE,FALSE,2.17,0.36325,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR6,Floodplain Condition,5,3,2,2.759459323,1.414213562,2,2,2,5,3,TRUE,FALSE,TRUE,2.76,0.496,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR6,Side Channel and Wetland Habitat,5,3.2,3,3.177671523,0.447213595,0.2,0,3,4,1,FALSE,FALSE,FALSE,3.18,0.5905,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR6,Channel and Habitat Structure,5,3.4,3,3.245342223,1.140175425,1.3,1,2,5,3,FALSE,FALSE,FALSE,3.25,0.60625,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR6,Decreased Sediment Quantity,5,2.4,2,2.29739671,0.894427191,0.8,0,2,4,2,FALSE,FALSE,FALSE,2.3,0.3925,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR6,Increased Sediment Quantity,5,2.2,2,2,1.095445115,1.2,0,1,4,3,FALSE,FALSE,FALSE,2,0.325,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR6,Anthropogenic Barriers,3,2.333333333,2,2.289428485,0.577350269,0.333333333,0.5,2,3,1,FALSE,FALSE,FALSE,2.29,0.39025,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR6,Predation,3,2,1,1.587401052,1.732050808,3,1.5,1,4,3,FALSE,FALSE,FALSE,1.59,0.23275,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR6,Altered Primary Productivity,3,2,2,1.817120593,1,1,1,1,3,2,FALSE,FALSE,FALSE,1.82,0.2845,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR6,Non-Native Species Interactions and Competition,3,3,3,2.884499141,1,1,1,2,4,2,FALSE,FALSE,FALSE,2.88,0.523,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR6,Decreased Water Quantity,3,2,2,2,0,0,0,2,2,0,FALSE,FALSE,FALSE,2,0.325,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR6,Altered Flow Timing,3,1.666666667,2,1.587401052,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.59,0.23275,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR6,Summer Water Temperature,3,1.666666667,2,1.587401052,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.59,0.23275,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR6,Winter Water Temperature,3,1.666666667,2,1.587401052,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.59,0.23275,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR6,Water Quality,3,1.666666667,2,1.587401052,0.577350269,0.333333333,0.5,1,2,1,FALSE,FALSE,FALSE,1.59,0.23275,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR7,Riparian Condition,5,4.8,5,4.781762499,0.447213595,0.2,0,4,5,1,FALSE,FALSE,FALSE,4.78,0.9505,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR7,Floodplain Condition,5,5,5,5,0,0,0,5,5,0,FALSE,FALSE,FALSE,5,1,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR7,Side Channel and Wetland Habitat,5,5,5,5,0,0,0,5,5,0,FALSE,FALSE,FALSE,5,1,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR7,Channel and Habitat Structure,5,4.8,5,4.781762499,0.447213595,0.2,0,4,5,1,FALSE,FALSE,FALSE,4.78,0.9505,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR7,Decreased Sediment Quantity,5,3.2,3,2.8252345,1.483239697,2.2,1,1,5,4,FALSE,FALSE,FALSE,2.83,0.51175,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR7,Increased Sediment Quantity,5,4.4,5,4.162766037,1.341640786,1.8,0,2,5,3,FALSE,FALSE,FALSE,4.16,0.811,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR7,Anthropogenic Barriers,3,3.333333333,4,2.714417617,2.081665999,4.333333333,2,1,5,4,TRUE,FALSE,TRUE,2.71,0.48475,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR7,Predation,3,4.666666667,5,4.641588834,0.577350269,0.333333333,0.5,4,5,1,FALSE,FALSE,FALSE,4.64,0.919,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR7,Altered Primary Productivity,3,3.666666667,4,3.419951893,1.527525232,2.333333333,1.5,2,5,3,FALSE,FALSE,FALSE,3.42,0.6445,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR7,Non-Native Species Interactions and Competition,3,3.666666667,3,3.556893304,1.154700538,1.333333333,1,3,5,2,FALSE,FALSE,FALSE,3.56,0.676,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR7,Decreased Water Quantity,3,5,5,5,0,0,0,5,5,0,FALSE,FALSE,FALSE,5,1,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR7,Altered Flow Timing,3,5,5,5,0,0,0,5,5,0,FALSE,FALSE,FALSE,5,1,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR7,Summer Water Temperature,3,5,5,5,0,0,0,5,5,0,FALSE,FALSE,FALSE,5,1,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR7,Winter Water Temperature,3,4,4,3.914867641,1,1,1,3,5,2,FALSE,FALSE,FALSE,3.91,0.75475,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR7,Water Quality,3,4.666666667,5,4.641588834,0.577350269,0.333333333,0.5,4,5,1,FALSE,FALSE,FALSE,4.64,0.919,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR8,Riparian Condition,5,4.8,5,4.781762499,0.447213595,0.2,0,4,5,1,FALSE,FALSE,FALSE,4.78,0.9505,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR8,Floodplain Condition,5,3.8,4,3.594431819,1.303840481,1.7,2,2,5,3,TRUE,FALSE,TRUE,3.59,0.68275,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR8,Side Channel and Wetland Habitat,5,4.4,5,4.317359884,0.894427191,0.8,1,3,5,2,FALSE,FALSE,FALSE,4.32,0.847,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR8,Channel and Habitat Structure,5,4.4,5,4.317359884,0.894427191,0.8,1,3,5,2,FALSE,FALSE,FALSE,4.32,0.847,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR8,Decreased Sediment Quantity,5,4.2,5,3.623898318,1.788854382,3.2,0,1,5,4,FALSE,FALSE,FALSE,3.62,0.6895,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR8,Increased Sediment Quantity,5,2.6,1,1.903653939,2.19089023,4.8,4,1,5,4,TRUE,FALSE,TRUE,1.9,0.3025,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR8,Anthropogenic Barriers,3,3.333333333,4,2.714417617,2.081665999,4.333333333,2,1,5,4,TRUE,FALSE,TRUE,2.71,0.48475,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR8,Predation,3,3,3,2.466212074,2,4,2,1,5,4,TRUE,FALSE,TRUE,2.47,0.43075,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR8,Altered Primary Productivity,3,4,5,3.684031499,1.732050808,3,1.5,2,5,3,FALSE,FALSE,FALSE,3.68,0.703,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR8,Non-Native Species Interactions and Competition,3,4.666666667,5,4.641588834,0.577350269,0.333333333,0.5,4,5,1,FALSE,FALSE,FALSE,4.64,0.919,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
UGR8,Decreased Water Quantity,3,3.333333333,4,2.714417617,2.081665999,4.333333333,2,1,5,4,TRUE,FALSE,TRUE,2.71,0.48475,Raw suggested score mapped linearly from 1-5 to 0.10-1.00
